Barcode,Brands,Product name,Generic name,Serving quantity,Serving qty unit,Serving size,Calories,Protein,Fats,Saturated fats,Monounsaturated fats,Polyunsaturated fats,Trans fats,Carbs,Total sugars,Added sugars,Fiber,Sodium,Potassium,Cholesterol
11210007703,"Mcilhenny Co.,Tabasco",Tabasco® brand chipotle pepper sauce,,15,ml,1 portion (15 ml),38,0,0,0,0,0,0,10,10,10,0,2.4,0,0
13000001243,HEINZ,Tomato Ketchup,SALSA DE TOMATE KETCHUP,12,g,12 g,117,0,0,0,0,0,0,33.3,0,0,0,0.942,0,0
41224722002,Roland,Roland Ramen with Chicken,,28,g,28g,464,7.14,21.4,8.93,0,0,0,60.7,3.57,0,3.57,1.71,0,0
6.8117E+11,Brad's Organic,Brad's Organic Crunchy Peanut Butter,N/A,32,g,32 grams,594,25,50,7.81,0,0,0,21.9,6.25,0,9.38,0,0.625,0
7.22776E+11,Splenda,Splenda Original,"enzuldante de mesa en polvo a base de dextrosa, maltodextrina y 1.2% de sucralosa.",1,g,1 sobre 1 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18179866,N/A,empanadas che tapa,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.01762E+12,"Ferrero, Nutella",Nutella,Pâte à tartiner aux noisettes et au cacao,15,g,15g,539,6.3,30.9,10.6,0,0,0,57.5,56.3,0,0,0.0428,0,0
3.56007E+12,Carrefour,Salsa de soja,Sauce au soja.,N/A,N/A,N/A,63,4,0,0,0,0,0,12,0.8,0,0.5,5.16,0,0
4.00263E+12,St. Wendeler,Cerveza,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.60068E+12,baltika,Baltika,N/A,N/A,N/A,N/A,35,0,0,0,0,0,0,6,3.7,0,0,0,0,0
5.00027E+12,Johnnie Walker,Black Label,blended scotch whisky.,30,ml,30 ml,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0
