food_id,serving_text,serving_weight,is_grams
344,1 portion (15 ml),15,False
345,12 g,12.0,True
346,28g,28,True
347,32 grams,32,True
348,1 sobre 1 g,1.0,True
349,100 g,100,True
350,15g,15.0,True
351,100 g,100,True
352,100 g,100,True
353,100 g,100,True
354,30 ml,30.0,False
355,100 g,100,True
356,355 ml,355.0,False
357,30g,30,True
358,33g,33,True
359,100 g,100,True
360,47 g (1 PIECE),47,True
361,5 galletitas 28 g,28.0,True
362,3 galletitas 30 g,30.0,True
363,3.3 g,3.3,True
364,100 g,100,True
365,100 g,100,True
366,1 serving (30 g),30.0,True
367,2 galletas (30 g),30.0,True
368,31g,31.0,True
369,4 Tbsp (30 g),30,True
370,6 g,6,True
371,4 Tbsp (30 g),30,True
372,100 g,100,True
373,"1,5 g",1.5,True
374,5 cucharadas 50 g,50.0,True
375,100 g,100,True
376,1 cuchara 20 g,20,True
377,250 ml,250.0,False
378,180g,180.0,True
379,190 g,190.0,True
380,100 g,100,True
381,100 g,100,True
382,20 g,20.0,True
383,60 g de producto escurrido (3 cucharadas de sopa),60,True
384,100 g,100,True
385,100 g,100,True
386,100 g,100,True
387,20 g,20,True
388,13 ml,13.0,False
389,1 portion (13 g),13.0,True
390,1 L,1000,False
391,1l,1000.0,False
392,100 g,100,True
393,100 g,100,True
394,100 g,100,True
395,46 g,46,True
396,0.053 ONZ (1.5 g),1.5,True
397,50 g,50.0,True
398,100 g,100,True
399,100 g,100,True
400,100 g,100,True
401,1 serving (50 g),50.0,True
402,100 g,100,True
403,100 g,100,True
404,1.77 ONZ (50 g),50,True
405,100 g,100,True
406,0.035 ONZ (1 g),1,True
407,1 1/2 barritas (21 g),21.0,True
408,100 g,100,True
409,100 g,100,True
410,100 g,100,True
411,100 g,100,True
412,100 g,100,True
413,100 g,100,True
414,100 g,100,True
415,100 g,100,True
416,100 g,100,True
417,100 g,100,True
418,4 unidades/bolachas 26 g,26.0,True
419,100 g,100,True
420,100 g,100,True
421,100 g,100,True
422,1 SLICE (70 g),70,True
423,100g,100,True
424,2 PIECES (34 g),34,True
425,1 tbsp (20 g),20.0,True
426,100 g,100,True
427,1 cuchara 20 g,20,True
428,1 cuchara de sopa (20 g),20.0,True
429,100 g,100,True
430,100 g,100,True
431,100 g,100,True
432,100 g,100,True
433,100 g,100,True
434,200ml,200.0,False
435,200ml,200.0,False
436,100 g,100,True
437,100 g,100,True
438,100 g,100,True
439,100 g,100,True
440,30g,30.0,True
441,30 g,30,True
442,100 g,100,True
443,100 g,100,True
444,1 BAG (3 g),3,True
445,100 g,100,True
446,125 g (1 cup),125,True
447,200 ml,200,False
448,1 cuchara de sopa 12 g,12.0,True
449,100 g,100,True
450,1 package (25 g),25.0,True
451,1 piece 25 g,25,True
452,1 unidad 55 g,55,True
453,1 tsp 20 g,20.0,True
454,100 g,100,True
455,100 g,100,True
456,1 g (1 g),1,True
457,40 g,40.0,True
458,100 g,100,True
459,200 ml,200,False
460,100 g,100,True
461,30 g (9 PIECES),30,True
462,20 g (20 g),20,True
463,50g,50.0,True
464,100 g,100,True
465,100 g,100,True
466,50g,50.0,True
467,100 g,100,True
468,100 g,100,True
469,100 g,100,True
470,100 g,100,True
471,50 g,50.0,True
472,100 g,100,True
473,100 g,100,True
