id,barcode,name
344,0011210007703,"Tabasco® brand chipotle pepper sauce, Mcilhenny Co., Tabasco"
345,0013000001243,"Tomato Ketchup, HEINZ"
346,0041224722002,"Roland Ramen with Chicken, Roland"
347,0681170300208,"Brad's Organic Crunchy Peanut Butter, Brad's Organic"
348,0722776020012,"Splenda Original, Splenda"
349,3017620429484,"Nutella, Ferrero, Nutella"
350,3560070387274,"Salsa de soja, Carrefour"
351,4600682401476,"Baltika, baltika"
352,5000267023601,"Black Label, Johnnie Walker"
353,75032715,"Corona Extra, Corona"
354,7622300829643,"Galletas Lincoln, TERRABUSI"
355,7622300833909,galletitas pepito
356,7790040111004,"chocolinas, Bagley"
357,7790040444102,"Milk Caramel Spread Filled Sandwich Cookies With Chocolate Flavored Coating, Bagley"
358,7790040704909,"Serranas Sandwich, Arcor, Serranas"
359,7790040711105,"Diversión, Arcor"
360,7790040929906,"Chocolinas Original, Bagley, Chocolinas"
361,7790040930407,"Amor, Bagley"
362,7790040931305,"Sonrisas, Bagley"
363,7790045000778,"Copos integrales con pasas de uva, Granix"
364,7790045001188,"Frutigran Avena y Pasas, Granix, Frutigran"
365,7790045001607,"Copos de maíz azucarados Skarchitos, Granix"
366,7790070410320,"Bread Crumb, Lucchetti"
367,7790070410634,"Gelatina sabor frutilla, Exquisita"
368,7790070411549,"Crumbled Bread Coating, Lucchetti"
369,7790070507105,"Yerba mate elaborada con palo, Cruz de Malta"
370,7790070936479,"Café, Arlistan"
371,7790080026733,"Tholem Tentaciones Light Clásico, Tholem"
372,7790080031850,"Dulce de Leche de Campo, San Cor"
373,7790080031867,"Dulce de Leche, SanCor"
374,7790080037913,"SanCor, Fórmula láctea completa para niños mayores de un año"
375,7790080065107,"Yogs Frutilla, Yogs, SanCor"
376,7790080065145,"Yogs Firme Natural, Yogs, SanCor"
377,7790127780987,"Chimichurri, Vanoli"
378,7790150830857,"Chocolino, La Virginia"
379,7790202000221,"Caballa al natural, Pennisi"
380,7790244000241,"For Export Dulce De Leche (lata 1000 Grs), San Ignacio"
381,7790244000401,"Doce de Leite, San Ignacio"
382,7790244001576,"Confiture de lait, fr:Confiture de lait"
383,7790272001005,"Aceite de girasol, Natura"
384,7790272001029,"Aceite puro de girasol, AGD, Natura"
385,7790315000422,"Agua mineral 2 lt, Villavicencio"
386,7790315058201,"Villavicencio Aventura, villavicencio"
387,7790326003078,Yerba maté
388,7790380015031,"Granola Con Semillas, Flow Cereal"
389,7790387001693,"Green Tea, Taragui"
390,7790387014327,"Original, Unión"
391,7790387015515,"Yerba Mate La Merced Con Palo De Monte X 500 GR., La Merced"
392,7790387015522,"La Merced Barbacua Yerba Mate, la merced"
393,7790387100310,"YERBA MATE, Taragui"
394,7790387110234,"Taragui Yerba Mate X500GR, Taragüi"
395,7790387113235,"Yerba Mate C / Palo / Naranja / Mandarina Y Pomelo 500GR Taragui Paq, Taragüi"
396,7790387113242,"Yerba Mate Maracuya, Taragui"
397,7790387120356,"La merced, yerba mate con palo tea, La Merced"
398,7790387712186,"Yerba Mate Naranja, Taragui"
399,7790387712445,"Taragui, daydreams herbal teas, Taragui"
400,7790407031013,"Chocolate Semiamargo, Aguila"
401,7790411000012,"Yerba mate edicion especial, Rosamonte"
402,7790411000029,Rosamonte- yerba mate especial
403,7790411000050,"Rosamonte Yerba Mate, 500g Bag, Rosamonte"
404,7790411001507,Yerba Rosamonte Plus x 500 G
405,7790411001545,Yerba Mate
406,7790412000455,"Mini chía, Leiva"
407,7790480000166,Yerba Mate
408,7790480000371,La Tranquera Yerba Mate
409,7790503000326,"Tostaditas de arroz sin sal agregada, Dos Hermanos"
410,7790538009516,"Arrocitas 3 Cereales, Arrocitas"
411,7790580279158,"Wafer bon o bon Leche, Arcor, bon o bon"
412,7790580503109,"Arcor Dulce De Batata, Arcor"
413,7790580504007,"Arcor, quicnce jam dulce de membrillo, Arcor"
414,7790580511708,"Mermelada de fresa light, Arcor"
415,7790580747008,"Assorted Bonbons With Chocolate, Arcor"
416,7790616080116,"Dulce de leche, Valcalin"
417,7790710000102,"Hierbas Serranas, CBSé"
418,7790742104205,"Dulce de Leche Estilo Colonial, La Serenísima"
419,7790742140609,"Dulce de Leche Estilo Colonial, La Serenísima"
420,7790742144607,"Dulce De Leche, La Serenisima"
421,7790742162106,"Leche Descremada 1LT La Serenisima Tetra, La Serenisima"
422,7790787153664,"Dulce de leche Ilolay 299471, ilolay"
423,7790895000218,"Coca Cola, Coca-Cola"
424,7790895000997,"coca cola, Coca-Cola"
425,7791019171722,"Salvado de avena, 3 Arroyos"
426,7791058010662,"Dulce De Leche, Manfrey"
427,7791337011311,"Casancrem Light, La Serenísima"
428,7791337012035,"CasanCrem Clásico, La Serenisima"
429,7791337094017,"Danonino Maxi vainilla, La Serenisima"
430,7791400067078,"Merchant Organic  Jam, Coconut Merchant"
431,7791445001167,"yerba mate, Cruz de Malta (estacionamiento natural)"
432,7791451801249,Dulce de membrillo
433,7791679000554,"Tallarines, La Litoralena"
